focal_gene,set_group,set,idx,scaffold,v.cat,skim_plot_isViral
Bs_spoVAEA,CSUsets,CT_soil,1,VIRSorter_CT_soil_enrich_CT_day20_scaffold_68-cat_2,cat_2,FALSE
Bs_spoVAEA,CSUsets,Human_Microbiome_Project,1,VIRSorter_HMP_SRS015264_scaffold_977-cat_2-cat_2,cat_2,FALSE
Bs_spoVAEA,CSUsets,Huttenhower,1,VIRSorter_2072_megahit_k119_103444_flag_0_multi_59_5726_len_110573_gene_23_gene_123-19063-95298-cat_5,cat_5,FALSE
Bs_spoVAEA,CSUsets,Huttenhower,2,VIRSorter_2083_megahit_k119_51870_flag_0_multi_486_9588_len_123211-cat_2,cat_2,FALSE
Bs_spoVAEA,CSUsets,Huttenhower,3,VIRSorter_2103_megahit_k119_41778_flag_1_multi_27_5140_len_238395_gene_1_gene_100-0-81676-cat_4,cat_4,FALSE
Bs_spoVAEA,CSUsets,Huttenhower,4,VIRSorter_3022_megahit_k119_120005_flag_1_multi_24_0000_len_51585-cat_2,cat_2,FALSE
Bs_spoVAEA,CSUsets,Huttenhower,5,VIRSorter_4022_megahit_k119_142623_flag_0_multi_25_1562_len_114804-cat_2,cat_2,FALSE
Bs_spoVAEA,CSUsets,Huttenhower,6,VIRSorter_5009_megahit_k119_101090_flag_1_multi_25_9634_len_82097-cat_1,cat_1,FALSE
Bs_spoVAEA,CSUsets,Methylamines,1,VIRSorter_NIH_meth_P139_scaffold_10_gene_202_gene_353-219384-364533-cat_5,cat_5,FALSE
Bs_spoVAEA,CSUsets,Methylamines,2,VIRSorter_NIH_meth_P16_scaffold_0_gene_1_gene_100-140-95780-cat_5,cat_5,FALSE
Bs_spoVAEA,CSUsets,Methylamines,3,VIRSorter_NIH_meth_P78_scaffold_66_gene_1_gene_165-0-138088-cat_5,cat_5,FALSE
Bs_spoVAEA,CSUsets,Methylamines,4,VIRSorter_NIH_meth_P99_scaffold_745-cat_2,cat_2,FALSE
Bs_spoVAEA,CSUsets,Salmonella_HFD,1,VIRSorter_KS_megahit_final_contigs_2500_k141_174395_flag_0_multi_32_4299_len_47235-cat_2,cat_2,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,1,uvig_106647,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,2,uvig_109345,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,3,uvig_123800,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,4,uvig_130037,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,5,uvig_140341,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,6,uvig_141515,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,7,uvig_15007,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,8,uvig_155021,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,9,uvig_166271,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,10,uvig_171517,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,11,uvig_171826,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,12,uvig_174648,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,13,uvig_177288,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,14,uvig_180929,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,15,uvig_186748,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,16,uvig_187462,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,17,uvig_189654,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,18,uvig_192542,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,19,uvig_194149,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,20,uvig_195855,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,21,uvig_200376,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,22,uvig_200796,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,23,uvig_201728,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,24,uvig_202033,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,25,uvig_202494,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,26,uvig_207792,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,27,uvig_211092,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,28,uvig_213610,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,29,uvig_219829,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,30,uvig_226918,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,31,uvig_227260,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,32,uvig_231216,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,33,uvig_239229,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,34,uvig_248512,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,35,uvig_284575,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,36,uvig_296263,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,37,uvig_298861,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,38,uvig_301547,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,39,uvig_30220,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,40,uvig_30863,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,41,uvig_31074,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,42,uvig_313123,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,43,uvig_327525,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,44,uvig_327689,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,45,uvig_33324,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,46,uvig_335107,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,47,uvig_365195,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,48,uvig_368361,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,49,uvig_383650,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,50,uvig_391718,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,51,uvig_400697,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,52,uvig_434292,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,53,uvig_438496,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,54,uvig_448125,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,55,uvig_454183,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,56,uvig_455989,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,57,uvig_456834,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,58,uvig_468060,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,59,uvig_470384,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,60,uvig_477204,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,61,uvig_501505,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,62,uvig_526441,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,63,uvig_542502,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,64,uvig_544214,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,65,uvig_551607,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,66,uvig_560761,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,67,uvig_56381,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,68,uvig_63355,NA,FALSE
Bs_spoVAEA,GPD,Camarillo-Guerrero,69,uvig_77596,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,1,Ma_2019_SRR341590_NODE_388_length_42261_cov_3.996778,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,2,Ma_2019_SRR413683_NODE_4818_length_6230_cov_1.228502,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,3,Ma_2019_SRR413699_NODE_162_length_78980_cov_4.302173,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,4,Ma_2019_SRR413700_NODE_111_length_96841_cov_4.021615,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,5,Shkoporov_2019_SRR9161502_NODE_533_length_37629_cov_12.588865,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,6,Shkoporov_2019_SRR9162905_NODE_109_length_11366_cov_5.138007,NA,FALSE
Bs_spoVAEA,GVD,Gregory_gvd,7,SRR7892477_NODE_191_length_5513_cov_107.598204,NA,FALSE
